Network;NetType;ESSID;BSSID;Info;Channel;Cloaked;Encryption;Decrypted;MaxRate;MaxSeenRate;Beacon;LLC;Data;Crypt;Weak;Total;Carrier;Encoding;FirstTime;LastTime;BestQuality;BestSignal;BestNoise;GPSMinLat;GPSMinLon;GPSMinAlt;GPSMinSpd;GPSMaxLat;GPSMaxLon;GPSMaxAlt;GPSMaxSpd;GPSBestLat;GPSBestLon;GPSBestAlt;DataSize;IPType;IP;
1;infrastructure;MOVISTAR-WIFI6-37D0;A0:8A:06:E6:37:DF;;1;No;WPA2,AES-CCM;No;260.0;0;92;0;0;0;0;0;;;Sat May  2 13:49:38 2026;Sat May  2 13:49:47 2026;-68;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
2;infrastructure;Wifi-Mario;AC:C6:62:C1:AA:67;;1;No;WPA2,AES-CCM;No;130.0;0;80;0;0;0;0;0;;;Sat May  2 13:49:38 2026;Sat May  2 13:49:48 2026;-87;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
3;infrastructure;TeleCentro-92c1;30:93:BC:49:92:C6;;1;No;WPA2,AES-CCM;No;260.0;0;59;0;0;0;0;0;;;Sat May  2 13:49:38 2026;Sat May  2 13:49:47 2026;-87;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
4;infrastructure;Telecentro-fa20;08:3E:5D:51:FA:26;;1;No;WPA2,WPA,AES-CCM,TKIP;No;195.0;0;14;0;3;0;0;3;;;Sat May  2 13:49:38 2026;Sat May  2 13:49:47 2026;-87;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
5;infrastructure;TeleCentro Wifi;32:93:BC:49:94:C7;;1;No;OPN,None;No;260.0;0;1;0;0;0;0;0;;;Sat May  2 13:49:39 2026;Sat May  2 13:49:45 2026;-89;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
